,image_id,chip_id,flood_id,polarization,location,scene_start,feature_path,label_path
467,kuo11_vv,kuo11,kuo,vv,Slovakia,2020-10-20,train_features/kuo11_vv.tif,train_labels/kuo11.tif
468,kuo12_vh,kuo12,kuo,vh,Slovakia,2020-10-20,train_features/kuo12_vh.tif,train_labels/kuo12.tif
469,kuo12_vv,kuo12,kuo,vv,Slovakia,2020-10-20,train_features/kuo12_vv.tif,train_labels/kuo12.tif
470,kuo13_vh,kuo13,kuo,vh,Slovakia,2020-10-20,train_features/kuo13_vh.tif,train_labels/kuo13.tif
471,kuo13_vv,kuo13,kuo,vv,Slovakia,2020-10-20,train_features/kuo13_vv.tif,train_labels/kuo13.tif
472,kuo14_vh,kuo14,kuo,vh,Slovakia,2020-10-20,train_features/kuo14_vh.tif,train_labels/kuo14.tif
473,kuo14_vv,kuo14,kuo,vv,Slovakia,2020-10-20,train_features/kuo14_vv.tif,train_labels/kuo14.tif
474,kuo15_vh,kuo15,kuo,vh,Slovakia,2020-10-20,train_features/kuo15_vh.tif,train_labels/kuo15.tif
475,kuo15_vv,kuo15,kuo,vv,Slovakia,2020-10-20,train_features/kuo15_vv.tif,train_labels/kuo15.tif
476,kuo16_vh,kuo16,kuo,vh,Slovakia,2020-10-20,train_features/kuo16_vh.tif,train_labels/kuo16.tif
477,kuo16_vv,kuo16,kuo,vv,Slovakia,2020-10-20,train_features/kuo16_vv.tif,train_labels/kuo16.tif
478,kuo17_vh,kuo17,kuo,vh,Slovakia,2020-10-20,train_features/kuo17_vh.tif,train_labels/kuo17.tif
479,kuo17_vv,kuo17,kuo,vv,Slovakia,2020-10-20,train_features/kuo17_vv.tif,train_labels/kuo17.tif
480,kuo18_vh,kuo18,kuo,vh,Slovakia,2020-10-20,train_features/kuo18_vh.tif,train_labels/kuo18.tif
481,kuo18_vv,kuo18,kuo,vv,Slovakia,2020-10-20,train_features/kuo18_vv.tif,train_labels/kuo18.tif
482,kuo19_vh,kuo19,kuo,vh,Slovakia,2020-10-20,train_features/kuo19_vh.tif,train_labels/kuo19.tif
483,kuo19_vv,kuo19,kuo,vv,Slovakia,2020-10-20,train_features/kuo19_vv.tif,train_labels/kuo19.tif
484,kuo20_vh,kuo20,kuo,vh,Slovakia,2020-10-20,train_features/kuo20_vh.tif,train_labels/kuo20.tif
485,kuo20_vv,kuo20,kuo,vv,Slovakia,2020-10-20,train_features/kuo20_vv.tif,train_labels/kuo20.tif
486,kuo21_vh,kuo21,kuo,vh,Slovakia,2020-10-20,train_features/kuo21_vh.tif,train_labels/kuo21.tif
487,kuo21_vv,kuo21,kuo,vv,Slovakia,2020-10-20,train_features/kuo21_vv.tif,train_labels/kuo21.tif
488,kuo22_vh,kuo22,kuo,vh,Slovakia,2020-10-20,train_features/kuo22_vh.tif,train_labels/kuo22.tif
489,kuo22_vv,kuo22,kuo,vv,Slovakia,2020-10-20,train_features/kuo22_vv.tif,train_labels/kuo22.tif
490,kuo23_vh,kuo23,kuo,vh,Slovakia,2020-10-20,train_features/kuo23_vh.tif,train_labels/kuo23.tif
491,kuo23_vv,kuo23,kuo,vv,Slovakia,2020-10-20,train_features/kuo23_vv.tif,train_labels/kuo23.tif
492,kuo24_vh,kuo24,kuo,vh,Slovakia,2020-10-20,train_features/kuo24_vh.tif,train_labels/kuo24.tif
493,kuo24_vv,kuo24,kuo,vv,Slovakia,2020-10-20,train_features/kuo24_vv.tif,train_labels/kuo24.tif
494,kuo25_vh,kuo25,kuo,vh,Slovakia,2020-10-20,train_features/kuo25_vh.tif,train_labels/kuo25.tif
495,kuo25_vv,kuo25,kuo,vv,Slovakia,2020-10-20,train_features/kuo25_vv.tif,train_labels/kuo25.tif
496,kuo26_vh,kuo26,kuo,vh,Slovakia,2020-10-20,train_features/kuo26_vh.tif,train_labels/kuo26.tif
497,kuo26_vv,kuo26,kuo,vv,Slovakia,2020-10-20,train_features/kuo26_vv.tif,train_labels/kuo26.tif
498,kuo27_vh,kuo27,kuo,vh,Slovakia,2020-10-20,train_features/kuo27_vh.tif,train_labels/kuo27.tif
499,kuo27_vv,kuo27,kuo,vv,Slovakia,2020-10-20,train_features/kuo27_vv.tif,train_labels/kuo27.tif
500,kuo28_vh,kuo28,kuo,vh,Slovakia,2020-10-20,train_features/kuo28_vh.tif,train_labels/kuo28.tif
501,kuo28_vv,kuo28,kuo,vv,Slovakia,2020-10-20,train_features/kuo28_vv.tif,train_labels/kuo28.tif
502,kuo29_vh,kuo29,kuo,vh,Slovakia,2020-10-20,train_features/kuo29_vh.tif,train_labels/kuo29.tif
503,kuo29_vv,kuo29,kuo,vv,Slovakia,2020-10-20,train_features/kuo29_vv.tif,train_labels/kuo29.tif
504,kuo30_vh,kuo30,kuo,vh,Slovakia,2020-10-20,train_features/kuo30_vh.tif,train_labels/kuo30.tif
505,kuo30_vv,kuo30,kuo,vv,Slovakia,2020-10-20,train_features/kuo30_vv.tif,train_labels/kuo30.tif
506,kuo31_vh,kuo31,kuo,vh,Slovakia,2020-10-20,train_features/kuo31_vh.tif,train_labels/kuo31.tif
507,kuo31_vv,kuo31,kuo,vv,Slovakia,2020-10-20,train_features/kuo31_vv.tif,train_labels/kuo31.tif
508,kuo32_vh,kuo32,kuo,vh,Slovakia,2020-10-20,train_features/kuo32_vh.tif,train_labels/kuo32.tif
509,kuo32_vv,kuo32,kuo,vv,Slovakia,2020-10-20,train_features/kuo32_vv.tif,train_labels/kuo32.tif
510,kuo33_vh,kuo33,kuo,vh,Slovakia,2020-10-20,train_features/kuo33_vh.tif,train_labels/kuo33.tif
511,kuo33_vv,kuo33,kuo,vv,Slovakia,2020-10-20,train_features/kuo33_vv.tif,train_labels/kuo33.tif
512,kuo34_vh,kuo34,kuo,vh,Slovakia,2020-10-20,train_features/kuo34_vh.tif,train_labels/kuo34.tif
513,kuo34_vv,kuo34,kuo,vv,Slovakia,2020-10-20,train_features/kuo34_vv.tif,train_labels/kuo34.tif
514,kuo35_vh,kuo35,kuo,vh,Slovakia,2020-10-20,train_features/kuo35_vh.tif,train_labels/kuo35.tif
515,kuo35_vv,kuo35,kuo,vv,Slovakia,2020-10-20,train_features/kuo35_vv.tif,train_labels/kuo35.tif
516,kuo36_vh,kuo36,kuo,vh,Slovakia,2020-10-20,train_features/kuo36_vh.tif,train_labels/kuo36.tif
517,kuo36_vv,kuo36,kuo,vv,Slovakia,2020-10-20,train_features/kuo36_vv.tif,train_labels/kuo36.tif
518,kuo37_vh,kuo37,kuo,vh,Slovakia,2020-10-20,train_features/kuo37_vh.tif,train_labels/kuo37.tif
519,kuo37_vv,kuo37,kuo,vv,Slovakia,2020-10-20,train_features/kuo37_vv.tif,train_labels/kuo37.tif
520,kuo38_vh,kuo38,kuo,vh,Slovakia,2020-10-20,train_features/kuo38_vh.tif,train_labels/kuo38.tif
521,kuo38_vv,kuo38,kuo,vv,Slovakia,2020-10-20,train_features/kuo38_vv.tif,train_labels/kuo38.tif
522,kuo39_vh,kuo39,kuo,vh,Slovakia,2020-10-20,train_features/kuo39_vh.tif,train_labels/kuo39.tif
523,kuo39_vv,kuo39,kuo,vv,Slovakia,2020-10-20,train_features/kuo39_vv.tif,train_labels/kuo39.tif
524,kuo40_vh,kuo40,kuo,vh,Slovakia,2020-10-20,train_features/kuo40_vh.tif,train_labels/kuo40.tif
525,kuo40_vv,kuo40,kuo,vv,Slovakia,2020-10-20,train_features/kuo40_vv.tif,train_labels/kuo40.tif
526,kuo41_vh,kuo41,kuo,vh,Slovakia,2020-10-20,train_features/kuo41_vh.tif,train_labels/kuo41.tif
527,kuo41_vv,kuo41,kuo,vv,Slovakia,2020-10-20,train_features/kuo41_vv.tif,train_labels/kuo41.tif
528,kuo42_vh,kuo42,kuo,vh,Slovakia,2020-10-20,train_features/kuo42_vh.tif,train_labels/kuo42.tif
529,kuo42_vv,kuo42,kuo,vv,Slovakia,2020-10-20,train_features/kuo42_vv.tif,train_labels/kuo42.tif
530,kuo43_vh,kuo43,kuo,vh,Slovakia,2020-10-20,train_features/kuo43_vh.tif,train_labels/kuo43.tif
531,kuo43_vv,kuo43,kuo,vv,Slovakia,2020-10-20,train_features/kuo43_vv.tif,train_labels/kuo43.tif
532,kuo44_vh,kuo44,kuo,vh,Slovakia,2020-10-20,train_features/kuo44_vh.tif,train_labels/kuo44.tif
533,kuo44_vv,kuo44,kuo,vv,Slovakia,2020-10-20,train_features/kuo44_vv.tif,train_labels/kuo44.tif
534,kuo45_vh,kuo45,kuo,vh,Slovakia,2020-10-20,train_features/kuo45_vh.tif,train_labels/kuo45.tif
535,kuo45_vv,kuo45,kuo,vv,Slovakia,2020-10-20,train_features/kuo45_vv.tif,train_labels/kuo45.tif
536,kuo46_vh,kuo46,kuo,vh,Slovakia,2020-10-20,train_features/kuo46_vh.tif,train_labels/kuo46.tif
537,kuo46_vv,kuo46,kuo,vv,Slovakia,2020-10-20,train_features/kuo46_vv.tif,train_labels/kuo46.tif
538,kuo47_vh,kuo47,kuo,vh,Slovakia,2020-10-20,train_features/kuo47_vh.tif,train_labels/kuo47.tif
539,kuo47_vv,kuo47,kuo,vv,Slovakia,2020-10-20,train_features/kuo47_vv.tif,train_labels/kuo47.tif
540,kuo48_vh,kuo48,kuo,vh,Slovakia,2020-10-20,train_features/kuo48_vh.tif,train_labels/kuo48.tif
541,kuo48_vv,kuo48,kuo,vv,Slovakia,2020-10-20,train_features/kuo48_vv.tif,train_labels/kuo48.tif
542,kuo49_vh,kuo49,kuo,vh,Slovakia,2020-10-20,train_features/kuo49_vh.tif,train_labels/kuo49.tif
543,kuo49_vv,kuo49,kuo,vv,Slovakia,2020-10-20,train_features/kuo49_vv.tif,train_labels/kuo49.tif
544,kuo50_vh,kuo50,kuo,vh,Slovakia,2020-10-20,train_features/kuo50_vh.tif,train_labels/kuo50.tif
545,kuo50_vv,kuo50,kuo,vv,Slovakia,2020-10-20,train_features/kuo50_vv.tif,train_labels/kuo50.tif
546,kuo51_vh,kuo51,kuo,vh,Slovakia,2020-10-20,train_features/kuo51_vh.tif,train_labels/kuo51.tif
547,kuo51_vv,kuo51,kuo,vv,Slovakia,2020-10-20,train_features/kuo51_vv.tif,train_labels/kuo51.tif
548,kuo52_vh,kuo52,kuo,vh,Slovakia,2020-10-20,train_features/kuo52_vh.tif,train_labels/kuo52.tif
549,kuo52_vv,kuo52,kuo,vv,Slovakia,2020-10-20,train_features/kuo52_vv.tif,train_labels/kuo52.tif
550,kuo53_vh,kuo53,kuo,vh,Slovakia,2020-10-20,train_features/kuo53_vh.tif,train_labels/kuo53.tif
551,kuo53_vv,kuo53,kuo,vv,Slovakia,2020-10-20,train_features/kuo53_vv.tif,train_labels/kuo53.tif
552,kuo54_vh,kuo54,kuo,vh,Slovakia,2020-10-20,train_features/kuo54_vh.tif,train_labels/kuo54.tif
553,kuo54_vv,kuo54,kuo,vv,Slovakia,2020-10-20,train_features/kuo54_vv.tif,train_labels/kuo54.tif
554,kuo55_vh,kuo55,kuo,vh,Slovakia,2020-10-20,train_features/kuo55_vh.tif,train_labels/kuo55.tif
555,kuo55_vv,kuo55,kuo,vv,Slovakia,2020-10-20,train_features/kuo55_vv.tif,train_labels/kuo55.tif
556,kuo56_vh,kuo56,kuo,vh,Slovakia,2020-10-20,train_features/kuo56_vh.tif,train_labels/kuo56.tif
557,kuo56_vv,kuo56,kuo,vv,Slovakia,2020-10-20,train_features/kuo56_vv.tif,train_labels/kuo56.tif
558,kuo57_vh,kuo57,kuo,vh,Slovakia,2020-10-20,train_features/kuo57_vh.tif,train_labels/kuo57.tif
559,kuo57_vv,kuo57,kuo,vv,Slovakia,2020-10-20,train_features/kuo57_vv.tif,train_labels/kuo57.tif
560,kuo58_vh,kuo58,kuo,vh,Slovakia,2020-10-20,train_features/kuo58_vh.tif,train_labels/kuo58.tif
561,kuo58_vv,kuo58,kuo,vv,Slovakia,2020-10-20,train_features/kuo58_vv.tif,train_labels/kuo58.tif
562,kuo59_vh,kuo59,kuo,vh,Slovakia,2020-10-20,train_features/kuo59_vh.tif,train_labels/kuo59.tif
563,kuo59_vv,kuo59,kuo,vv,Slovakia,2020-10-20,train_features/kuo59_vv.tif,train_labels/kuo59.tif
564,kuo60_vh,kuo60,kuo,vh,Slovakia,2020-10-20,train_features/kuo60_vh.tif,train_labels/kuo60.tif
565,kuo60_vv,kuo60,kuo,vv,Slovakia,2020-10-20,train_features/kuo60_vv.tif,train_labels/kuo60.tif
566,kuo61_vh,kuo61,kuo,vh,Slovakia,2020-10-20,train_features/kuo61_vh.tif,train_labels/kuo61.tif
567,kuo61_vv,kuo61,kuo,vv,Slovakia,2020-10-20,train_features/kuo61_vv.tif,train_labels/kuo61.tif
568,kuo62_vh,kuo62,kuo,vh,Slovakia,2020-10-20,train_features/kuo62_vh.tif,train_labels/kuo62.tif
569,kuo62_vv,kuo62,kuo,vv,Slovakia,2020-10-20,train_features/kuo62_vv.tif,train_labels/kuo62.tif
570,kuo63_vh,kuo63,kuo,vh,Slovakia,2020-10-20,train_features/kuo63_vh.tif,train_labels/kuo63.tif
571,kuo63_vv,kuo63,kuo,vv,Slovakia,2020-10-20,train_features/kuo63_vv.tif,train_labels/kuo63.tif
572,kuo64_vh,kuo64,kuo,vh,Slovakia,2020-10-20,train_features/kuo64_vh.tif,train_labels/kuo64.tif
573,kuo64_vv,kuo64,kuo,vv,Slovakia,2020-10-20,train_features/kuo64_vv.tif,train_labels/kuo64.tif
574,pxs00_vh,pxs00,pxs,vh,India,2016-08-12,train_features/pxs00_vh.tif,train_labels/pxs00.tif
575,pxs00_vv,pxs00,pxs,vv,India,2016-08-12,train_features/pxs00_vv.tif,train_labels/pxs00.tif
576,pxs01_vh,pxs01,pxs,vh,India,2016-08-12,train_features/pxs01_vh.tif,train_labels/pxs01.tif
577,pxs01_vv,pxs01,pxs,vv,India,2016-08-12,train_features/pxs01_vv.tif,train_labels/pxs01.tif
578,pxs02_vh,pxs02,pxs,vh,India,2016-08-12,train_features/pxs02_vh.tif,train_labels/pxs02.tif
579,pxs02_vv,pxs02,pxs,vv,India,2016-08-12,train_features/pxs02_vv.tif,train_labels/pxs02.tif
580,pxs03_vh,pxs03,pxs,vh,India,2016-08-12,train_features/pxs03_vh.tif,train_labels/pxs03.tif
581,pxs03_vv,pxs03,pxs,vv,India,2016-08-12,train_features/pxs03_vv.tif,train_labels/pxs03.tif
582,pxs04_vh,pxs04,pxs,vh,India,2016-08-12,train_features/pxs04_vh.tif,train_labels/pxs04.tif
583,pxs04_vv,pxs04,pxs,vv,India,2016-08-12,train_features/pxs04_vv.tif,train_labels/pxs04.tif
584,pxs05_vh,pxs05,pxs,vh,India,2016-08-12,train_features/pxs05_vh.tif,train_labels/pxs05.tif
585,pxs05_vv,pxs05,pxs,vv,India,2016-08-12,train_features/pxs05_vv.tif,train_labels/pxs05.tif
586,pxs06_vh,pxs06,pxs,vh,India,2016-08-12,train_features/pxs06_vh.tif,train_labels/pxs06.tif
587,pxs06_vv,pxs06,pxs,vv,India,2016-08-12,train_features/pxs06_vv.tif,train_labels/pxs06.tif
588,pxs07_vh,pxs07,pxs,vh,India,2016-08-12,train_features/pxs07_vh.tif,train_labels/pxs07.tif
589,pxs07_vv,pxs07,pxs,vv,India,2016-08-12,train_features/pxs07_vv.tif,train_labels/pxs07.tif
590,pxs08_vh,pxs08,pxs,vh,India,2016-08-12,train_features/pxs08_vh.tif,train_labels/pxs08.tif
591,pxs08_vv,pxs08,pxs,vv,India,2016-08-12,train_features/pxs08_vv.tif,train_labels/pxs08.tif
592,pxs09_vh,pxs09,pxs,vh,India,2016-08-12,train_features/pxs09_vh.tif,train_labels/pxs09.tif
593,pxs09_vv,pxs09,pxs,vv,India,2016-08-12,train_features/pxs09_vv.tif,train_labels/pxs09.tif
594,pxs10_vh,pxs10,pxs,vh,India,2016-08-12,train_features/pxs10_vh.tif,train_labels/pxs10.tif
595,pxs10_vv,pxs10,pxs,vv,India,2016-08-12,train_features/pxs10_vv.tif,train_labels/pxs10.tif
596,pxs11_vh,pxs11,pxs,vh,India,2016-08-12,train_features/pxs11_vh.tif,train_labels/pxs11.tif
597,pxs11_vv,pxs11,pxs,vv,India,2016-08-12,train_features/pxs11_vv.tif,train_labels/pxs11.tif
598,pxs12_vh,pxs12,pxs,vh,India,2016-08-12,train_features/pxs12_vh.tif,train_labels/pxs12.tif
599,pxs12_vv,pxs12,pxs,vv,India,2016-08-12,train_features/pxs12_vv.tif,train_labels/pxs12.tif
600,pxs13_vh,pxs13,pxs,vh,India,2016-08-12,train_features/pxs13_vh.tif,train_labels/pxs13.tif
601,pxs13_vv,pxs13,pxs,vv,India,2016-08-12,train_features/pxs13_vv.tif,train_labels/pxs13.tif
602,pxs14_vh,pxs14,pxs,vh,India,2016-08-12,train_features/pxs14_vh.tif,train_labels/pxs14.tif
603,pxs14_vv,pxs14,pxs,vv,India,2016-08-12,train_features/pxs14_vv.tif,train_labels/pxs14.tif
604,pxs15_vh,pxs15,pxs,vh,India,2016-08-12,train_features/pxs15_vh.tif,train_labels/pxs15.tif
605,pxs15_vv,pxs15,pxs,vv,India,2016-08-12,train_features/pxs15_vv.tif,train_labels/pxs15.tif
606,pxs16_vh,pxs16,pxs,vh,India,2016-08-12,train_features/pxs16_vh.tif,train_labels/pxs16.tif
607,pxs16_vv,pxs16,pxs,vv,India,2016-08-12,train_features/pxs16_vv.tif,train_labels/pxs16.tif
608,pxs17_vh,pxs17,pxs,vh,India,2016-08-12,train_features/pxs17_vh.tif,train_labels/pxs17.tif
609,pxs17_vv,pxs17,pxs,vv,India,2016-08-12,train_features/pxs17_vv.tif,train_labels/pxs17.tif
610,pxs18_vh,pxs18,pxs,vh,India,2016-08-12,train_features/pxs18_vh.tif,train_labels/pxs18.tif
611,pxs18_vv,pxs18,pxs,vv,India,2016-08-12,train_features/pxs18_vv.tif,train_labels/pxs18.tif
612,pxs19_vh,pxs19,pxs,vh,India,2016-08-12,train_features/pxs19_vh.tif,train_labels/pxs19.tif
613,pxs19_vv,pxs19,pxs,vv,India,2016-08-12,train_features/pxs19_vv.tif,train_labels/pxs19.tif
614,pxs20_vh,pxs20,pxs,vh,India,2016-08-12,train_features/pxs20_vh.tif,train_labels/pxs20.tif
615,pxs20_vv,pxs20,pxs,vv,India,2016-08-12,train_features/pxs20_vv.tif,train_labels/pxs20.tif
616,pxs21_vh,pxs21,pxs,vh,India,2016-08-12,train_features/pxs21_vh.tif,train_labels/pxs21.tif
617,pxs21_vv,pxs21,pxs,vv,India,2016-08-12,train_features/pxs21_vv.tif,train_labels/pxs21.tif
618,pxs22_vh,pxs22,pxs,vh,India,2016-08-12,train_features/pxs22_vh.tif,train_labels/pxs22.tif
619,pxs22_vv,pxs22,pxs,vv,India,2016-08-12,train_features/pxs22_vv.tif,train_labels/pxs22.tif
620,pxs23_vh,pxs23,pxs,vh,India,2016-08-12,train_features/pxs23_vh.tif,train_labels/pxs23.tif
621,pxs23_vv,pxs23,pxs,vv,India,2016-08-12,train_features/pxs23_vv.tif,train_labels/pxs23.tif
622,pxs24_vh,pxs24,pxs,vh,India,2016-08-12,train_features/pxs24_vh.tif,train_labels/pxs24.tif
623,pxs24_vv,pxs24,pxs,vv,India,2016-08-12,train_features/pxs24_vv.tif,train_labels/pxs24.tif
624,pxs25_vh,pxs25,pxs,vh,India,2016-08-12,train_features/pxs25_vh.tif,train_labels/pxs25.tif
625,pxs25_vv,pxs25,pxs,vv,India,2016-08-12,train_features/pxs25_vv.tif,train_labels/pxs25.tif
626,pxs26_vh,pxs26,pxs,vh,India,2016-08-12,train_features/pxs26_vh.tif,train_labels/pxs26.tif
627,pxs26_vv,pxs26,pxs,vv,India,2016-08-12,train_features/pxs26_vv.tif,train_labels/pxs26.tif
628,pxs27_vh,pxs27,pxs,vh,India,2016-08-12,train_features/pxs27_vh.tif,train_labels/pxs27.tif
629,pxs27_vv,pxs27,pxs,vv,India,2016-08-12,train_features/pxs27_vv.tif,train_labels/pxs27.tif
630,pxs28_vh,pxs28,pxs,vh,India,2016-08-12,train_features/pxs28_vh.tif,train_labels/pxs28.tif
631,pxs28_vv,pxs28,pxs,vv,India,2016-08-12,train_features/pxs28_vv.tif,train_labels/pxs28.tif
632,pxs29_vh,pxs29,pxs,vh,India,2016-08-12,train_features/pxs29_vh.tif,train_labels/pxs29.tif
633,pxs29_vv,pxs29,pxs,vv,India,2016-08-12,train_features/pxs29_vv.tif,train_labels/pxs29.tif
634,pxs30_vh,pxs30,pxs,vh,India,2016-08-12,train_features/pxs30_vh.tif,train_labels/pxs30.tif
635,pxs30_vv,pxs30,pxs,vv,India,2016-08-12,train_features/pxs30_vv.tif,train_labels/pxs30.tif
636,pxs31_vh,pxs31,pxs,vh,India,2016-08-12,train_features/pxs31_vh.tif,train_labels/pxs31.tif
637,pxs31_vv,pxs31,pxs,vv,India,2016-08-12,train_features/pxs31_vv.tif,train_labels/pxs31.tif
638,pxs32_vh,pxs32,pxs,vh,India,2016-08-12,train_features/pxs32_vh.tif,train_labels/pxs32.tif
639,pxs32_vv,pxs32,pxs,vv,India,2016-08-12,train_features/pxs32_vv.tif,train_labels/pxs32.tif
640,pxs33_vh,pxs33,pxs,vh,India,2016-08-12,train_features/pxs33_vh.tif,train_labels/pxs33.tif
641,pxs33_vv,pxs33,pxs,vv,India,2016-08-12,train_features/pxs33_vv.tif,train_labels/pxs33.tif
642,pxs34_vh,pxs34,pxs,vh,India,2016-08-12,train_features/pxs34_vh.tif,train_labels/pxs34.tif
643,pxs34_vv,pxs34,pxs,vv,India,2016-08-12,train_features/pxs34_vv.tif,train_labels/pxs34.tif
644,pxs35_vh,pxs35,pxs,vh,India,2016-08-12,train_features/pxs35_vh.tif,train_labels/pxs35.tif
645,pxs35_vv,pxs35,pxs,vv,India,2016-08-12,train_features/pxs35_vv.tif,train_labels/pxs35.tif
646,pxs36_vh,pxs36,pxs,vh,India,2016-08-12,train_features/pxs36_vh.tif,train_labels/pxs36.tif
647,pxs36_vv,pxs36,pxs,vv,India,2016-08-12,train_features/pxs36_vv.tif,train_labels/pxs36.tif
648,pxs37_vh,pxs37,pxs,vh,India,2016-08-12,train_features/pxs37_vh.tif,train_labels/pxs37.tif
649,pxs37_vv,pxs37,pxs,vv,India,2016-08-12,train_features/pxs37_vv.tif,train_labels/pxs37.tif
650,pxs38_vh,pxs38,pxs,vh,India,2016-08-12,train_features/pxs38_vh.tif,train_labels/pxs38.tif
651,pxs38_vv,pxs38,pxs,vv,India,2016-08-12,train_features/pxs38_vv.tif,train_labels/pxs38.tif
652,pxs39_vh,pxs39,pxs,vh,India,2016-08-12,train_features/pxs39_vh.tif,train_labels/pxs39.tif
653,pxs39_vv,pxs39,pxs,vv,India,2016-08-12,train_features/pxs39_vv.tif,train_labels/pxs39.tif
654,pxs40_vh,pxs40,pxs,vh,India,2016-08-12,train_features/pxs40_vh.tif,train_labels/pxs40.tif
655,pxs40_vv,pxs40,pxs,vv,India,2016-08-12,train_features/pxs40_vv.tif,train_labels/pxs40.tif
656,pxs41_vh,pxs41,pxs,vh,India,2016-08-12,train_features/pxs41_vh.tif,train_labels/pxs41.tif
657,pxs41_vv,pxs41,pxs,vv,India,2016-08-12,train_features/pxs41_vv.tif,train_labels/pxs41.tif
658,pxs42_vh,pxs42,pxs,vh,India,2016-08-12,train_features/pxs42_vh.tif,train_labels/pxs42.tif
659,pxs42_vv,pxs42,pxs,vv,India,2016-08-12,train_features/pxs42_vv.tif,train_labels/pxs42.tif
660,pxs43_vh,pxs43,pxs,vh,India,2016-08-12,train_features/pxs43_vh.tif,train_labels/pxs43.tif
661,pxs43_vv,pxs43,pxs,vv,India,2016-08-12,train_features/pxs43_vv.tif,train_labels/pxs43.tif
662,pxs44_vh,pxs44,pxs,vh,India,2016-08-12,train_features/pxs44_vh.tif,train_labels/pxs44.tif
663,pxs44_vv,pxs44,pxs,vv,India,2016-08-12,train_features/pxs44_vv.tif,train_labels/pxs44.tif
664,pxs45_vh,pxs45,pxs,vh,India,2016-08-12,train_features/pxs45_vh.tif,train_labels/pxs45.tif
665,pxs45_vv,pxs45,pxs,vv,India,2016-08-12,train_features/pxs45_vv.tif,train_labels/pxs45.tif
666,pxs46_vh,pxs46,pxs,vh,India,2016-08-12,train_features/pxs46_vh.tif,train_labels/pxs46.tif
667,pxs46_vv,pxs46,pxs,vv,India,2016-08-12,train_features/pxs46_vv.tif,train_labels/pxs46.tif
668,pxs47_vh,pxs47,pxs,vh,India,2016-08-12,train_features/pxs47_vh.tif,train_labels/pxs47.tif
669,pxs47_vv,pxs47,pxs,vv,India,2016-08-12,train_features/pxs47_vv.tif,train_labels/pxs47.tif
670,pxs48_vh,pxs48,pxs,vh,India,2016-08-12,train_features/pxs48_vh.tif,train_labels/pxs48.tif
671,pxs48_vv,pxs48,pxs,vv,India,2016-08-12,train_features/pxs48_vv.tif,train_labels/pxs48.tif
672,pxs49_vh,pxs49,pxs,vh,India,2016-08-12,train_features/pxs49_vh.tif,train_labels/pxs49.tif
673,pxs49_vv,pxs49,pxs,vv,India,2016-08-12,train_features/pxs49_vv.tif,train_labels/pxs49.tif
674,pxs50_vh,pxs50,pxs,vh,India,2016-08-12,train_features/pxs50_vh.tif,train_labels/pxs50.tif
675,pxs50_vv,pxs50,pxs,vv,India,2016-08-12,train_features/pxs50_vv.tif,train_labels/pxs50.tif
676,pxs51_vh,pxs51,pxs,vh,India,2016-08-12,train_features/pxs51_vh.tif,train_labels/pxs51.tif
677,pxs51_vv,pxs51,pxs,vv,India,2016-08-12,train_features/pxs51_vv.tif,train_labels/pxs51.tif
678,pxs52_vh,pxs52,pxs,vh,India,2016-08-12,train_features/pxs52_vh.tif,train_labels/pxs52.tif
679,pxs52_vv,pxs52,pxs,vv,India,2016-08-12,train_features/pxs52_vv.tif,train_labels/pxs52.tif
680,pxs53_vh,pxs53,pxs,vh,India,2016-08-12,train_features/pxs53_vh.tif,train_labels/pxs53.tif
681,pxs53_vv,pxs53,pxs,vv,India,2016-08-12,train_features/pxs53_vv.tif,train_labels/pxs53.tif
682,pxs54_vh,pxs54,pxs,vh,India,2016-08-12,train_features/pxs54_vh.tif,train_labels/pxs54.tif
683,pxs54_vv,pxs54,pxs,vv,India,2016-08-12,train_features/pxs54_vv.tif,train_labels/pxs54.tif
684,pxs55_vh,pxs55,pxs,vh,India,2016-08-12,train_features/pxs55_vh.tif,train_labels/pxs55.tif
685,pxs55_vv,pxs55,pxs,vv,India,2016-08-12,train_features/pxs55_vv.tif,train_labels/pxs55.tif
686,pxs56_vh,pxs56,pxs,vh,India,2016-08-12,train_features/pxs56_vh.tif,train_labels/pxs56.tif
687,pxs56_vv,pxs56,pxs,vv,India,2016-08-12,train_features/pxs56_vv.tif,train_labels/pxs56.tif
688,pxs57_vh,pxs57,pxs,vh,India,2016-08-12,train_features/pxs57_vh.tif,train_labels/pxs57.tif
689,pxs57_vv,pxs57,pxs,vv,India,2016-08-12,train_features/pxs57_vv.tif,train_labels/pxs57.tif
690,pxs58_vh,pxs58,pxs,vh,India,2016-08-12,train_features/pxs58_vh.tif,train_labels/pxs58.tif
691,pxs58_vv,pxs58,pxs,vv,India,2016-08-12,train_features/pxs58_vv.tif,train_labels/pxs58.tif
692,pxs59_vh,pxs59,pxs,vh,India,2016-08-12,train_features/pxs59_vh.tif,train_labels/pxs59.tif
693,pxs59_vv,pxs59,pxs,vv,India,2016-08-12,train_features/pxs59_vv.tif,train_labels/pxs59.tif
694,pxs60_vh,pxs60,pxs,vh,India,2016-08-12,train_features/pxs60_vh.tif,train_labels/pxs60.tif
695,pxs60_vv,pxs60,pxs,vv,India,2016-08-12,train_features/pxs60_vv.tif,train_labels/pxs60.tif
